Epoch,TrainingLoss,ValidationAccuracy
1,nan,0.634921
2,nan,0.634921
3,nan,0.634921
4,nan,0.634921
5,nan,0.634921
6,nan,0.634921
7,nan,0.634921
8,nan,0.624339
9,nan,0.634921
10,nan,0.166667
11,nan,0.634921
12,nan,0.0529101
13,nan,0.634921
14,nan,0.0502645
15,nan,0.62963
16,nan,0.042328
17,nan,0.626984
18,nan,0.042328
19,nan,0.634921
20,nan,0.632275
21,nan,0.634921
22,nan,0.634921
23,nan,0.0529101
24,nan,0.634921
25,nan,0.634921
